trip_id,arrival_time,departure_time,stop_id,stop_sequence
23992,06:08:00,06:08:00,150,1
23992,06:10:00,06:10:00,234,2
23992,06:13:00,06:13:00,161,3
23992,06:14:00,06:14:00,240,4
23992,06:14:30,06:14:30,86,5
23992,06:20:00,06:20:00,85,6
23992,06:20:30,06:20:30,236,7
23992,06:22:30,06:22:30,80,8
23992,06:23:00,06:23:00,182,9
23992,06:24:00,06:24:00,77,10
23992,06:25:00,06:25:00,79,11
23992,06:26:00,06:26:00,2,12
23992,06:26:30,06:26:30,93,13
23992,06:27:00,06:27:00,4,14
23992,06:28:00,06:28:00,11,15
23992,06:29:00,06:29:00,97,16
23992,06:29:30,06:29:30,13,17
23992,06:29:50,06:29:50,41,18
23992,06:30:00,06:30:00,43,19
23992,06:30:30,06:30:30,39,20
23992,06:32:20,06:32:20,12,21
23992,06:33:00,06:33:00,96,22
23992,06:34:00,06:34:00,10,23
23992,06:35:00,06:35:00,3,24
23992,06:36:00,06:36:00,1,25
23992,06:37:00,06:37:00,78,26
23992,06:38:00,06:38:00,75,27
23992,06:39:00,06:39:00,181,28
23992,06:39:45,06:39:45,81,29
23992,06:40:15,06:40:15,235,30
23992,06:45:00,06:45:00,87,31
23992,06:45:30,06:45:30,86,32
23992,06:47:00,06:47:00,239,33
23992,06:48:00,06:48:00,160,34
23992,06:51:00,06:51:00,106,35
23992,06:58:00,06:58:00,150,36
22468,16:37:00,16:37:00,215,1
22468,16:40:00,16:40:00,253,2
22468,16:43:00,16:43:00,212,3
22468,16:47:00,16:47:00,70,4
22468,16:52:00,16:52:00,72,5
23998,06:08:00,06:08:00,150,1
23998,06:10:00,06:10:00,234,2
23998,06:13:00,06:13:00,161,3
23998,06:14:00,06:14:00,240,4
23998,06:14:30,06:14:30,86,5
23998,06:20:00,06:20:00,85,6
23998,06:20:30,06:20:30,236,7
23998,06:22:30,06:22:30,80,8
23998,06:23:00,06:23:00,182,9
23998,06:24:00,06:24:00,77,10
23998,06:25:00,06:25:00,79,11
23998,06:26:00,06:26:00,2,12
23998,06:26:30,06:26:30,93,13
23998,06:27:00,06:27:00,4,14
23998,06:28:00,06:28:00,11,15
23998,06:29:00,06:29:00,97,16
23998,06:29:30,06:29:30,13,17
23998,06:29:50,06:29:50,41,18
23998,06:30:00,06:30:00,43,19
23998,06:30:30,06:30:30,39,20
23998,06:32:20,06:32:20,12,21
23998,06:33:00,06:33:00,96,22
23998,06:34:00,06:34:00,10,23
23998,06:35:00,06:35:00,3,24
23998,06:36:00,06:36:00,1,25
23998,06:37:00,06:37:00,78,26
23998,06:38:00,06:38:00,75,27
23998,06:39:00,06:39:00,181,28
23998,06:39:45,06:39:45,81,29
23998,06:40:15,06:40:15,235,30
23998,06:45:00,06:45:00,87,31
23998,06:45:30,06:45:30,86,32
23998,06:47:00,06:47:00,239,33
23998,06:48:00,06:48:00,160,34
23998,06:51:00,06:51:00,106,35
23998,06:58:00,06:58:00,150,36
22462,16:37:00,16:37:00,215,1
22462,16:40:00,16:40:00,253,2
22462,16:43:00,16:43:00,212,3
22462,16:47:00,16:47:00,70,4
22462,16:52:00,16:52:00,72,5
23448,16:05:00,16:05:00,65,1
23448,16:07:00,16:07:00,63,2
23448,16:09:00,16:09:00,61,3
23448,16:10:00,16:10:00,7,4
23448,16:10:30,16:10:30,5,5
23448,16:11:00,16:11:00,95,6
23448,16:11:30,16:11:30,11,7
23448,16:12:00,16:12:00,97,8
23448,16:12:30,16:12:30,13,9
23448,16:14:00,16:14:00,17,10
23448,16:14:30,16:14:30,20,11
23448,16:15:00,16:15:00,22,12
23448,16:15:30,16:15:30,23,13
23448,16:16:00,16:16:00,25,14
23448,16:22:00,16:22:00,27,15
23448,16:24:00,16:24:00,29,16
23448,16:24:30,16:24:30,31,17
23448,16:25:00,16:25:00,91,18
23448,16:26:00,16:26:00,80,19
23448,16:27:00,16:27:00,182,20
23448,16:29:30,16:29:30,101,21
23448,16:30:00,16:30:00,73,22
23448,16:31:00,16:31:00,69,23
23448,16:32:00,16:32:00,71,24
23448,16:39:00,16:39:00,65,25
27287,17:15:00,17:15:00,65,1
27287,17:18:00,17:18:00,100,2
27287,17:19:00,17:19:00,70,3
27287,17:20:00,17:20:00,68,4
27287,17:21:00,17:21:00,72,5
27287,17:21:30,17:21:30,74,6
27287,17:22:30,17:22:30,181,7
27287,17:23:00,17:23:00,81,8
27287,17:23:30,17:23:30,235,9
27287,17:25:00,17:25:00,37,10
27287,17:26:00,17:26:00,36,11
27287,17:27:00,17:27:00,30,12
27287,17:33:00,17:33:00,28,13
27287,17:35:00,17:35:00,26,14
27287,17:35:30,17:35:30,24,15
27287,17:36:00,17:36:00,21,16
27287,17:36:30,17:36:30,19,17
27287,17:37:00,17:37:00,18,18
27287,17:37:30,17:37:30,14,19
27287,17:38:00,17:38:00,40,20
27287,17:38:30,17:38:30,44,21
27287,17:39:00,17:39:00,42,22
27287,17:39:30,17:39:30,45,23
27287,17:41:00,17:41:00,48,24
27287,17:41:40,17:41:40,242,25
27287,17:45:00,17:45:00,128,26
27287,17:46:00,17:46:00,217,27
27287,17:48:00,17:48:00,219,28
27287,17:49:00,17:49:00,221,29
27287,17:52:00,17:52:00,114,30
27287,17:53:00,17:53:00,223,31
27287,18:00:00,18:00:00,224,32
22668,17:16:00,17:16:00,91,1
22668,17:17:00,17:17:00,80,2
22668,17:18:00,17:18:00,182,3
22668,17:20:30,17:20:30,101,4
22668,17:21:00,17:21:00,73,5
22668,17:22:00,17:22:00,69,6
22668,17:23:00,17:23:00,71,7
22668,17:30:00,17:30:00,65,8
28992,06:21:00,06:21:00,65,1
28992,06:26:00,06:26:00,101,2
28992,06:27:00,06:27:00,73,3
23442,16:05:00,16:05:00,65,1
23442,16:07:00,16:07:00,63,2
23442,16:09:00,16:09:00,61,3
23442,16:10:00,16:10:00,7,4
23442,16:10:30,16:10:30,5,5
23442,16:11:00,16:11:00,95,6
23442,16:11:30,16:11:30,11,7
23442,16:12:00,16:12:00,97,8
23442,16:12:30,16:12:30,13,9
23442,16:14:00,16:14:00,17,10
23442,16:14:30,16:14:30,20,11
23442,16:15:00,16:15:00,22,12
23442,16:15:30,16:15:30,23,13
23442,16:16:00,16:16:00,25,14
23442,16:22:00,16:22:00,27,15
23442,16:24:00,16:24:00,29,16
23442,16:24:30,16:24:30,31,17
23442,16:25:00,16:25:00,91,18
23442,16:26:00,16:26:00,80,19
23442,16:27:00,16:27:00,182,20
23442,16:29:30,16:29:30,101,21
23442,16:30:00,16:30:00,73,22
23442,16:31:00,16:31:00,69,23
23442,16:32:00,16:32:00,71,24
23442,16:39:00,16:39:00,65,25
26372,21:30:00,21:30:00,66,1
26372,21:31:00,21:31:00,67,2
26372,21:34:00,21:34:00,63,3
26372,21:35:00,21:35:00,169,4
26372,21:37:00,21:37:00,41,5
26372,21:38:00,21:38:00,43,6
26372,21:39:00,21:39:00,39,7
26372,21:41:00,21:41:00,17,8
26372,21:41:30,21:41:30,20,9
26372,21:42:00,21:42:00,22,10
26372,21:42:30,21:42:30,23,11
26372,21:43:00,21:43:00,25,12
26372,21:45:00,21:45:00,27,13
26372,21:46:00,21:46:00,29,14
26372,21:48:00,21:48:00,35,15
26372,21:48:30,21:48:30,38,16
26372,21:49:00,21:49:00,236,17
26372,21:50:00,21:50:00,80,18
26372,21:50:30,21:50:30,182,19
26372,21:55:00,21:55:00,72,20
26372,21:55:30,21:55:30,74,21
26372,21:56:00,21:56:00,228,22
26372,21:57:00,21:57:00,94,23
26372,22:06:00,22:06:00,65,24
26372,22:10:00,22:10:00,66,25
22662,17:16:00,17:16:00,91,1
22662,17:17:00,17:17:00,80,2
22662,17:18:00,17:18:00,182,3
22662,17:20:30,17:20:30,101,4
22662,17:21:00,17:21:00,73,5
22662,17:22:00,17:22:00,69,6
22662,17:23:00,17:23:00,71,7
22662,17:30:00,17:30:00,65,8
26578,09:55:00,09:55:00,3,1
26578,09:56:00,09:56:00,1,2
26578,09:57:00,09:57:00,78,3
26578,09:57:30,09:57:30,75,4
26578,09:58:10,09:58:10,181,5
26578,09:58:50,09:58:50,227,6
26578,09:59:20,09:59:20,225,7
26578,10:00:00,10:00:00,32,8
26578,10:01:00,10:01:00,35,9
26578,10:01:40,10:01:40,38,10
26578,10:03:20,10:03:20,107,11
26578,10:07:00,10:07:00,85,12
26578,10:08:00,10:08:00,89,13
26578,10:12:00,10:12:00,84,14
26578,10:20:00,10:20:00,82,15
